Result for Qh0 with teta = 0.05

		Classif		Adj Rand Index		Mutual Info
News 2cl 1	80.22 / 8.86	38.27 / 4.47		34.12 / 6.89
News 2cl 3	78.89 / 8.37	34.91 / 4.23		28.49 / 6.68
News 2cl 3	88.32 / 3.84	58.78 / 1.24		50.36 / 3.44
News 3cl 1	70.13 / 10.03	36.90 / 8.00		35.20 / 7.76
News 3cl 2	69.98 / 7.19	35.78 / 6.24		32.87 / 5.74
News 3cl 3	73.79 / 4.46	41.67 / 4.03		40.02 / 4.00
News 5cl 1	54.32 / 2.66	25.27 / 2.52		28.59 / 2.21
News 5cl 2	47.26 / 3.30	21.17 / 3.38		26.33 / 2.59
News 5cl 3	47.83 / 2.72	19.4 / 2.42		23.08 / 2.18
